date,open,high,low,close
2022-02-05 08:00:00 +0800,6_057.32,6_118.11,6_057.32,6_118.11
2022-02-05 04:00:00 +0800,5_895.00,6_047.36,5_895.00,6_035.03
2022-02-05 00:00:00 +0800,5_761.59,5_778.03,5_692.33,5_754.72
2022-02-04 20:00:00 +0800,5_740.50,5_793.13,5_740.50,5_780.85
2022-02-04 16:00:00 +0800,5_570.05,5_747.18,5_570.05,5_747.18
2022-02-04 12:00:00 +0800,5_614.48,5_614.48,5_580.75,5_606.96
2022-02-04 08:00:00 +0800,5_477.76,5_576.73,5_468.00,5_576.64
2022-02-04 04:00:00 +0800,5_547.76,5_547.76,5_498.54,5_519.11
2022-02-04 00:00:00 +0800,5_501.06,5_523.03,5_501.06,5_523.03
2022-02-03 20:00:00 +0800,5_575.01,5_575.01,5_441.74,5_441.74
2022-02-03 16:00:00 +0800,5_495.32,5_570.52,5_495.32,5_570.52
2022-02-03 12:00:00 +0800,5_535.01,5_549.95,5_511.20,5_525.79
2022-02-03 08:00:00 +0800,5_731.46,5_731.46,5_525.53,5_574.63
2022-02-03 04:00:00 +0800,5_642.31,5_678.37,5_616.87,5_678.37
2022-02-03 00:00:00 +0800,5_839.21,5_905.45,5_685.54,5_685.54
2022-02-02 20:00:00 +0800,5_799.32,5_886.38,5_799.32,5_873.01
2022-02-02 16:00:00 +0800,5_871.98,5_871.98,5_800.91,5_800.91
2022-02-02 12:00:00 +0800,5_912.41,5_912.41,5_820.63,5_872.76
2022-02-02 08:00:00 +0800,5_832.11,5_874.94,5_832.11,5_864.61
2022-02-02 04:00:00 +0800,5_687.78,5_814.52,5_687.78,5_806.41
2022-02-02 00:00:00 +0800,5_622.08,5_727.22,5_622.08,5_671.53
2022-02-01 20:00:00 +0800,5_660.30,5_690.65,5_590.75,5_590.75
2022-02-01 16:00:00 +0800,5_690.25,5_690.25,5_644.08,5_645.23
2022-02-01 12:00:00 +0800,5_615.32,5_615.32,5_552.53,5_595.57
2022-02-01 08:00:00 +0800,5_637.89,5_637.89,5_591.11,5_615.96
2022-02-01 04:00:00 +0800,5_548.80,5_652.31,5_548.80,5_652.31
2022-02-01 00:00:00 +0800,5_413.83,5_492.03,5_413.83,5_492.03
2022-01-31 20:00:00 +0800,5_371.34,5_412.77,5_356.75,5_412.77
2022-01-31 16:00:00 +0800,5_422.30,5_422.30,5_362.52,5_362.52
2022-01-31 12:00:00 +0800,5_566.26,5_566.26,5_413.69,5_413.69
2022-01-31 08:00:00 +0800,5_539.47,5_563.59,5_522.29,5_522.29
2022-01-31 04:00:00 +0800,5_667.51,5_667.51,5_622.04,5_622.04
2022-01-31 00:00:00 +0800,5_713.08,5_713.08,5_636.39,5_636.39
2022-01-30 20:00:00 +0800,5_701.05,5_714.94,5_673.81,5_714.94
2022-01-30 16:00:00 +0800,5_602.78,5_677.08,5_602.78,5_665.87
2022-01-30 12:00:00 +0800,5_673.23,5_673.23,5_595.76,5_604.40
2022-01-30 08:00:00 +0800,5_655.12,5_699.98,5_655.12,5_678.10
2022-01-30 04:00:00 +0800,5_543.37,5_664.85,5_543.37,5_664.85
2022-01-30 00:00:00 +0800,5_603.87,5_704.55,5_603.87,5_625.72
2022-01-29 20:00:00 +0800,5_633.97,5_633.97,5_615.84,5_615.84
2022-01-29 16:00:00 +0800,5_609.42,5_609.42,5_570.72,5_585.98
2022-01-29 12:00:00 +0800,5_600.83,5_611.62,5_568.59,5_568.59
2022-01-29 08:00:00 +0800,5_506.46,5_608.11,5_506.46,5_552.88
2022-01-29 04:00:00 +0800,5_506.59,5_506.59,5_458.22,5_501.21
2022-01-29 00:00:00 +0800,5_475.52,5_543.45,5_422.65,5_460.05
2022-01-28 20:00:00 +0800,5_483.51,5_483.51,5_450.30,5_473.46
2022-01-28 16:00:00 +0800,5_536.90,5_536.90,5_498.39,5_499.40
2022-01-28 12:00:00 +0800,5_495.61,5_496.23,5_455.20,5_476.98
2022-01-28 08:00:00 +0800,5_480.09,5_490.76,5_351.91,5_490.76
2022-01-28 04:00:00 +0800,5_531.88,5_535.93,5_508.68,5_508.68
2022-01-28 00:00:00 +0800,5_558.60,5_578.65,5_551.03,5_551.03
2022-01-27 20:00:00 +0800,5_485.16,5_566.44,5_485.16,5_504.01
2022-01-27 16:00:00 +0800,5_319.66,5_444.32,5_319.66,5_444.32
2022-01-27 12:00:00 +0800,5_515.29,5_515.29,5_381.79,5_381.79
2022-01-27 08:00:00 +0800,5_622.22,5_622.22,5_395.99,5_491.79
2022-01-27 04:00:00 +0800,5_709.61,5_880.91,5_698.92,5_880.91
2022-01-27 00:00:00 +0800,5_679.36,5_751.36,5_650.74,5_747.04
2022-01-26 20:00:00 +0800,5_575.07,5_649.36,5_575.07,5_649.36
2022-01-26 16:00:00 +0800,5_586.70,5_657.12,5_559.46,5_559.46
2022-01-26 12:00:00 +0800,5_535.52,5_554.75,5_477.92,5_526.49
2022-01-26 08:00:00 +0800,5_543.98,5_543.98,5_486.23,5_518.68
2022-01-26 04:00:00 +0800,5_500.89,5_604.84,5_500.89,5_604.84
2022-01-26 00:00:00 +0800,5_553.51,5_553.51,5_462.80,5_462.80
2022-01-25 20:00:00 +0800,5_486.38,5_582.84,5_486.38,5_537.19
2022-01-25 16:00:00 +0800,5_549.08,5_549.08,5_434.84,5_458.96
2022-01-25 12:00:00 +0800,5_665.75,5_665.75,5_523.58,5_561.47
2022-01-25 08:00:00 +0800,5_530.31,5_764.14,5_530.31,5_589.37
2022-01-25 04:00:00 +0800,5_326.55,5_582.14,5_268.06,5_582.14
2022-01-25 00:00:00 +0800,5_197.93,5_197.93,5_114.66,5_170.32
2022-01-24 20:00:00 +0800,5_423.12,5_441.23,5_124.23,5_124.23
2022-01-24 16:00:00 +0800,5_590.26,5_590.26,5_532.08,5_552.25
2022-01-24 12:00:00 +0800,5_745.18,5_745.18,5_528.00,5_528.00
2022-01-24 08:00:00 +0800,5_499.13,5_586.59,5_499.13,5_556.79
2022-01-24 04:00:00 +0800,5_510.01,5_537.64,5_470.95,5_470.95
2022-01-24 00:00:00 +0800,5_643.28,5_678.61,5_467.29,5_467.29
2022-01-23 20:00:00 +0800,5_611.88,5_677.07,5_611.88,5_660.05
2022-01-23 16:00:00 +0800,5_496.51,5_575.87,5_496.51,5_551.02
2022-01-23 12:00:00 +0800,5_567.51,5_649.69,5_454.99,5_454.99
2022-01-23 08:00:00 +0800,5_451.66,5_641.23,5_451.66,5_519.35
2022-01-23 04:00:00 +0800,5_398.81,5_538.21,5_395.89,5_395.89
2022-01-23 00:00:00 +0800,5_384.12,5_596.00,5_384.12,5_499.96
2022-01-22 20:00:00 +0800,5_480.98,5_509.71,5_226.73,5_423.41
2022-01-22 16:00:00 +0800,5_780.59,5_813.32,5_552.16,5_608.22
2022-01-22 12:00:00 +0800,5_817.46,5_942.00,5_817.46,5_909.59
2022-01-22 08:00:00 +0800,6_216.07,6_216.07,5_728.64,5_728.64
2022-01-22 04:00:00 +0800,6_385.60,6_385.60,6_250.89,6_277.50
2022-01-22 00:00:00 +0800,6_400.36,6_400.36,6_126.86,6_250.01
2022-01-21 20:00:00 +0800,6_481.93,6_481.93,6_409.61,6_409.61
2022-01-21 16:00:00 +0800,6_332.75,6_440.65,6_332.75,6_422.03
2022-01-21 12:00:00 +0800,6_706.17,6_710.91,6_354.17,6_483.26
2022-01-21 08:00:00 +0800,7_259.24,7_259.24,6_874.21,6_874.21
2022-01-21 04:00:00 +0800,7_301.01,7_316.64,7_262.93,7_289.80
2022-01-21 00:00:00 +0800,7_103.26,7_280.36,7_079.05,7_280.36
2022-01-20 20:00:00 +0800,7_124.74,7_124.74,7_073.68,7_094.55
2022-01-20 16:00:00 +0800,7_156.04,7_156.04,7_109.88,7_138.12
2022-01-20 12:00:00 +0800,7_051.38,7_133.88,7_051.38,7_133.88
2022-01-20 08:00:00 +0800,7_094.07,7_118.76,7_038.08,7_118.76
2022-01-20 04:00:00 +0800,7_030.78,7_087.34,7_009.90,7_055.61
2022-01-20 00:00:00 +0800,7_043.44,7_122.74,7_031.84,7_122.74
2022-01-19 20:00:00 +0800,6_888.40,6_969.41,6_888.40,6_920.48
2022-01-19 16:00:00 +0800,7_066.27,7_082.25,6_991.43,6_991.43
2022-01-19 12:00:00 +0800,7_283.14,7_325.50,7_250.40,7_250.40
2022-01-19 08:00:00 +0800,7_280.04,7_359.73,7_243.95,7_359.73
2022-01-19 04:00:00 +0800,7_255.39,7_266.38,7_213.28,7_222.15
2022-01-19 00:00:00 +0800,7_306.61,7_306.61,7_169.36,7_169.36
2022-01-18 20:00:00 +0800,7_523.65,7_523.65,7_379.03,7_382.01
2022-01-18 16:00:00 +0800,7_586.23,7_628.19,7_517.49,7_628.19
2022-01-18 12:00:00 +0800,7_777.97,7_836.76,7_689.51,7_689.51
2022-01-18 08:00:00 +0800,7_688.82,7_866.62,7_532.98,7_866.62
2022-01-18 04:00:00 +0800,7_676.08,7_676.08,7_497.98,7_524.05
2022-01-18 00:00:00 +0800,7_784.35,7_838.10,7_766.33,7_838.10
2022-01-17 20:00:00 +0800,7_592.33,7_821.78,7_592.33,7_780.65
2022-01-17 16:00:00 +0800,7_623.12,7_623.12,7_554.70,7_610.16
2022-01-17 12:00:00 +0800,7_529.98,7_652.07,7_471.21,7_652.07
2022-01-17 08:00:00 +0800,7_466.71,7_533.87,7_466.71,7_533.87
2022-01-17 04:00:00 +0800,7_486.04,7_542.14,7_486.04,7_542.14
2022-01-17 00:00:00 +0800,7_449.30,7_515.65,7_449.30,7_515.65
2022-01-16 20:00:00 +0800,7_528.27,7_528.27,7_479.05,7_490.32
2022-01-16 16:00:00 +0800,7_514.26,7_514.76,7_484.33,7_514.76
2022-01-16 12:00:00 +0800,7_589.54,7_610.00,7_569.40,7_606.52
2022-01-16 08:00:00 +0800,7_663.62,7_663.62,7_588.84,7_594.99
2022-01-16 04:00:00 +0800,7_672.30,7_672.30,7_619.39,7_619.39
2022-01-16 00:00:00 +0800,7_620.94,7_620.94,7_475.83,7_615.95
2022-01-15 20:00:00 +0800,7_659.34,7_659.34,7_614.41,7_639.09
2022-01-15 16:00:00 +0800,7_574.97,7_661.99,7_574.97,7_652.27
2022-01-15 12:00:00 +0800,7_427.91,7_579.97,7_427.91,7_579.97
2022-01-15 08:00:00 +0800,7_431.40,7_483.28,7_431.40,7_464.45
2022-01-15 04:00:00 +0800,7_430.02,7_439.48,7_383.91,7_414.20
2022-01-15 00:00:00 +0800,7_117.19,7_561.62,7_117.19,7_561.62
2022-01-14 20:00:00 +0800,7_077.46,7_092.27,7_027.13,7_027.13
2022-01-14 16:00:00 +0800,7_091.30,7_117.20,7_055.09,7_100.33
2022-01-14 12:00:00 +0800,6_983.79,7_121.36,6_983.79,7_121.36
2022-01-14 08:00:00 +0800,6_962.21,6_998.64,6_962.21,6_965.06
2022-01-14 04:00:00 +0800,6_985.55,7_050.93,6_940.14,6_956.04
2022-01-14 00:00:00 +0800,7_030.77,7_159.07,7_030.77,7_159.07
2022-01-13 20:00:00 +0800,7_151.19,7_205.90,7_151.19,7_204.84
2022-01-13 16:00:00 +0800,7_151.33,7_180.94,7_151.33,7_176.71
2022-01-13 12:00:00 +0800,7_230.93,7_230.93,7_135.52,7_135.52
2022-01-13 08:00:00 +0800,7_180.04,7_218.52,7_176.64,7_218.52
2022-01-13 04:00:00 +0800,6_986.68,7_106.13,6_986.68,7_079.00
2022-01-13 00:00:00 +0800,6_866.21,7_015.05,6_866.21,7_015.05
2022-01-12 20:00:00 +0800,6_743.59,6_797.18,6_743.59,6_796.64
2022-01-12 16:00:00 +0800,6_735.79,6_768.71,6_735.79,6_768.71
2022-01-12 12:00:00 +0800,6_731.50,6_731.50,6_703.43,6_703.43
2022-01-12 08:00:00 +0800,6_751.47,6_751.47,6_691.93,6_716.85
2022-01-12 04:00:00 +0800,6_572.52,6_809.33,6_572.52,6_709.98
2022-01-12 00:00:00 +0800,6_574.14,6_593.66,6_546.44,6_546.44
2022-01-11 20:00:00 +0800,6_553.59,6_589.17,6_542.83,6_542.83
