date,open,high,low,close
2022-01-15 20:00:00 +0800,1_316.96,1_323.23,1_311.28,1_323.23
2022-01-15 16:00:00 +0800,1_334.16,1_334.16,1_326.52,1_328.44
2022-01-15 12:00:00 +0800,1_323.63,1_326.21,1_306.89,1_326.21
2022-01-15 08:00:00 +0800,1_279.49,1_310.43,1_279.49,1_310.43
2022-01-15 04:00:00 +0800,1_274.19,1_279.33,1_267.98,1_279.33
2022-01-15 00:00:00 +0800,1_245.76,1_286.72,1_245.76,1_286.72
2022-01-14 20:00:00 +0800,1_274.81,1_274.81,1_240.44,1_240.44
2022-01-14 16:00:00 +0800,1_292.84,1_292.84,1_275.75,1_279.21
2022-01-14 12:00:00 +0800,1_271.24,1_290.40,1_271.24,1_290.40
2022-01-14 08:00:00 +0800,1_263.66,1_287.04,1_263.66,1_272.58
2022-01-14 04:00:00 +0800,1_300.23,1_302.66,1_275.05,1_275.17
2022-01-14 00:00:00 +0800,1_325.35,1_346.05,1_325.35,1_346.05
2022-01-13 20:00:00 +0800,1_350.64,1_356.94,1_350.64,1_353.12
2022-01-13 16:00:00 +0800,1_337.31,1_350.46,1_337.31,1_350.46
2022-01-13 12:00:00 +0800,1_369.01,1_369.01,1_342.78,1_345.06
2022-01-13 08:00:00 +0800,1_364.55,1_373.56,1_360.12,1_368.21
2022-01-13 04:00:00 +0800,1_353.51,1_353.51,1_349.77,1_352.51
2022-01-13 00:00:00 +0800,1_349.59,1_388.59,1_349.59,1_374.29
2022-01-12 20:00:00 +0800,1_324.05,1_347.39,1_324.05,1_347.39
2022-01-12 16:00:00 +0800,1_365.60,1_365.60,1_353.86,1_354.21
2022-01-12 12:00:00 +0800,1_365.79,1_365.79,1_354.69,1_354.69
2022-01-12 08:00:00 +0800,1_362.70,1_374.62,1_353.19,1_374.62
2022-01-12 04:00:00 +0800,1_348.47,1_389.27,1_348.47,1_363.86
2022-01-12 00:00:00 +0800,1_379.55,1_388.15,1_348.58,1_348.58
2022-01-11 20:00:00 +0800,1_382.95,1_397.03,1_368.89,1_368.89
