date,open,high,low,close
2022-02-04 20:00:00 +0800,14_648.96,14_750.14,14_648.96,14_666.54
2022-02-04 16:00:00 +0800,14_155.17,14_498.85,14_155.17,14_498.85
2022-02-04 12:00:00 +0800,14_323.40,14_323.40,14_190.93,14_190.93
2022-02-04 08:00:00 +0800,13_947.78,14_255.40,13_947.78,14_255.40
2022-02-04 04:00:00 +0800,14_149.48,14_149.48,13_980.58,14_006.72
2022-02-04 00:00:00 +0800,14_030.36,14_060.17,14_030.36,14_031.06
2022-02-03 20:00:00 +0800,14_320.94,14_320.94,13_938.48,13_938.48
2022-02-03 16:00:00 +0800,14_174.79,14_256.14,14_123.88,14_256.14
2022-02-03 12:00:00 +0800,14_235.51,14_235.51,14_084.38,14_136.29
2022-02-03 08:00:00 +0800,14_569.74,14_569.74,14_344.12,14_344.12
2022-02-03 04:00:00 +0800,14_507.01,14_603.27,14_496.11,14_556.49
2022-02-03 00:00:00 +0800,15_121.17,15_121.17,14_660.50,14_660.50
2022-02-02 20:00:00 +0800,14_766.05,15_064.55,14_766.05,15_064.55
2022-02-02 16:00:00 +0800,14_754.25,14_817.47,14_754.25,14_797.28
2022-02-02 12:00:00 +0800,14_766.31,14_800.74,14_747.14,14_800.74
2022-02-02 08:00:00 +0800,14_607.55,14_672.68,14_607.55,14_661.73
2022-02-02 04:00:00 +0800,14_712.65,14_725.65,14_616.06,14_616.06
2022-02-02 00:00:00 +0800,14_610.93,14_728.98,14_573.65,14_573.65
2022-02-01 20:00:00 +0800,14_704.40,14_811.85,14_576.19,14_576.19
2022-02-01 16:00:00 +0800,14_772.60,14_772.60,14_577.56,14_658.82
2022-02-01 12:00:00 +0800,14_616.48,14_616.48,14_482.50,14_605.06
2022-02-01 08:00:00 +0800,14_453.70,14_589.48,14_453.70,14_572.61
2022-02-01 04:00:00 +0800,14_685.64,14_873.46,14_685.64,14_771.67
2022-02-01 00:00:00 +0800,14_350.57,14_578.70,14_350.57,14_578.70
2022-01-31 20:00:00 +0800,14_383.79,14_383.79,14_284.52,14_350.02
2022-01-31 16:00:00 +0800,14_378.80,14_404.53,14_335.09,14_335.09
2022-01-31 12:00:00 +0800,14_756.16,14_756.16,14_401.03,14_431.98
2022-01-31 08:00:00 +0800,14_803.71,15_013.11,14_793.59,15_013.11
2022-01-31 04:00:00 +0800,15_217.47,15_217.47,14_894.77,14_894.77
2022-01-31 00:00:00 +0800,15_316.16,15_316.16,15_197.33,15_197.33
2022-01-30 20:00:00 +0800,15_391.95,15_401.38,15_359.09,15_401.38
2022-01-30 16:00:00 +0800,15_119.53,15_379.30,15_119.53,15_379.30
2022-01-30 12:00:00 +0800,15_320.55,15_320.55,15_123.45,15_129.79
2022-01-30 08:00:00 +0800,15_217.69,15_434.28,15_217.69,15_300.52
2022-01-30 04:00:00 +0800,14_977.02,15_201.58,14_977.02,15_201.58
2022-01-30 00:00:00 +0800,15_044.11,15_253.24,14_989.37,14_989.37
2022-01-29 20:00:00 +0800,15_209.09,15_209.09,15_116.97,15_122.98
2022-01-29 16:00:00 +0800,15_115.50,15_168.66,15_098.41,15_168.66
2022-01-29 12:00:00 +0800,15_226.40,15_226.40,15_044.78,15_044.78
2022-01-29 08:00:00 +0800,14_874.48,15_113.69,14_874.48,15_061.57
2022-01-29 04:00:00 +0800,14_830.92,14_854.50,14_812.47,14_812.47
2022-01-29 00:00:00 +0800,14_631.79,14_797.58,14_553.88,14_797.58
2022-01-28 20:00:00 +0800,14_613.43,14_750.35,14_611.50,14_689.35
2022-01-28 16:00:00 +0800,15_013.76,15_114.64,14_922.36,14_992.75
2022-01-28 12:00:00 +0800,14_971.38,14_971.38,14_708.02,14_968.63
2022-01-28 08:00:00 +0800,14_807.47,14_838.83,14_487.25,14_838.83
2022-01-28 04:00:00 +0800,14_868.97,14_928.61,14_815.33,14_928.61
2022-01-28 00:00:00 +0800,14_932.69,15_050.62,14_932.69,15_008.66
2022-01-27 20:00:00 +0800,14_698.28,14_828.35,14_698.28,14_750.80
2022-01-27 16:00:00 +0800,14_444.62,14_605.07,14_444.62,14_605.07
2022-01-27 12:00:00 +0800,14_879.40,14_879.40,14_410.78,14_526.35
2022-01-27 08:00:00 +0800,15_234.56,15_234.56,14_641.00,14_917.52
2022-01-27 04:00:00 +0800,15_601.49,15_827.41,15_373.36,15_827.41
2022-01-27 00:00:00 +0800,15_331.90,15_691.46,15_310.59,15_691.46
2022-01-26 20:00:00 +0800,15_270.58,15_292.64,15_202.92,15_292.64
2022-01-26 16:00:00 +0800,14_965.93,15_207.16,14_965.93,15_075.60
2022-01-26 12:00:00 +0800,14_956.09,14_956.09,14_762.38,14_886.62
2022-01-26 08:00:00 +0800,14_831.31,14_831.31,14_746.95,14_816.42
2022-01-26 04:00:00 +0800,14_800.52,15_025.06,14_800.52,15_025.06
2022-01-26 00:00:00 +0800,14_750.13,14_817.38,14_577.89,14_577.89
2022-01-25 20:00:00 +0800,14_854.98,14_995.47,14_796.63,14_876.52
2022-01-25 16:00:00 +0800,14_921.82,14_921.82,14_577.84,14_577.84
2022-01-25 12:00:00 +0800,14_981.16,14_981.16,14_825.12,14_866.80
2022-01-25 08:00:00 +0800,14_920.28,15_063.27,14_908.73,14_908.73
2022-01-25 04:00:00 +0800,14_250.72,14_761.99,14_034.25,14_751.73
2022-01-25 00:00:00 +0800,13_946.23,13_946.23,13_489.50,13_680.40
2022-01-24 20:00:00 +0800,14_770.31,14_770.31,13_883.90,13_987.81
2022-01-24 16:00:00 +0800,15_006.27,15_006.27,14_861.06,14_984.25
2022-01-24 12:00:00 +0800,15_410.66,15_410.66,14_900.79,14_900.79
2022-01-24 08:00:00 +0800,14_872.77,15_273.70,14_815.13,15_273.70
2022-01-24 04:00:00 +0800,14_928.51,14_928.51,14_785.34,14_785.34
2022-01-24 00:00:00 +0800,15_159.51,15_170.97,14_831.13,14_831.13
2022-01-23 20:00:00 +0800,15_223.77,15_343.52,15_223.77,15_313.23
2022-01-23 16:00:00 +0800,15_030.38,15_244.40,15_026.36,15_244.40
2022-01-23 12:00:00 +0800,15_042.10,15_205.98,14_877.39,14_877.39
2022-01-23 08:00:00 +0800,14_864.05,15_122.32,14_853.04,14_853.04
2022-01-23 04:00:00 +0800,14_840.38,14_880.43,14_610.31,14_635.96
2022-01-23 00:00:00 +0800,14_849.15,15_305.20,14_849.15,14_850.54
2022-01-22 20:00:00 +0800,15_141.01,15_141.01,13_938.30,14_718.70
2022-01-22 16:00:00 +0800,15_886.22,15_886.22,15_417.49,15_417.49
2022-01-22 12:00:00 +0800,16_097.40,16_193.88,16_097.40,16_155.83
2022-01-22 08:00:00 +0800,17_057.88,17_206.91,16_216.45,16_216.45
2022-01-22 04:00:00 +0800,17_574.16,17_574.16,17_284.11,17_284.11
2022-01-22 00:00:00 +0800,17_536.38,17_536.38,17_298.21,17_341.88
2022-01-21 20:00:00 +0800,17_677.29,17_677.29,17_598.25,17_598.25
2022-01-21 16:00:00 +0800,17_628.87,17_634.72,17_588.39,17_588.39
2022-01-21 12:00:00 +0800,18_315.79,18_385.81,17_837.22,17_837.22
2022-01-21 08:00:00 +0800,19_450.07,19_450.07,18_626.45,18_626.45
2022-01-21 04:00:00 +0800,19_699.44,19_699.44,19_481.27,19_481.27
2022-01-21 00:00:00 +0800,19_138.77,19_704.50,19_138.77,19_704.50
2022-01-20 20:00:00 +0800,19_114.24,19_220.30,19_085.95,19_220.30
2022-01-20 16:00:00 +0800,19_097.39,19_171.99,19_097.39,19_171.99
2022-01-20 12:00:00 +0800,19_054.14,19_063.35,19_054.14,19_063.35
2022-01-20 08:00:00 +0800,19_201.12,19_201.12,19_141.28,19_191.30
2022-01-20 04:00:00 +0800,19_013.31,19_155.53,19_013.31,19_040.90
2022-01-20 00:00:00 +0800,19_143.60,19_249.58,19_142.85,19_249.58
2022-01-19 20:00:00 +0800,18_990.94,19_204.75,18_990.94,19_204.75
2022-01-19 16:00:00 +0800,19_359.76,19_446.46,19_020.79,19_020.79
2022-01-19 12:00:00 +0800,19_610.77,19_739.20,19_610.77,19_701.06
2022-01-19 08:00:00 +0800,19_630.21,19_740.37,19_630.21,19_740.37
2022-01-19 04:00:00 +0800,19_472.54,19_483.08,19_451.96,19_471.33
2022-01-19 00:00:00 +0800,19_516.32,19_640.73,19_442.87,19_640.73
2022-01-18 20:00:00 +0800,19_727.99,19_727.99,19_512.27,19_512.27
2022-01-18 16:00:00 +0800,20_040.52,20_040.52,19_788.98,19_973.29
2022-01-18 12:00:00 +0800,19_585.31,20_108.12,19_585.31,20_031.12
2022-01-18 08:00:00 +0800,19_393.34,19_497.13,19_218.60,19_497.13
2022-01-18 04:00:00 +0800,19_280.44,19_431.62,19_257.83,19_431.62
2022-01-18 00:00:00 +0800,19_474.45,19_560.11,19_459.55,19_459.55
2022-01-17 20:00:00 +0800,19_585.60,19_627.03,19_585.60,19_627.03
2022-01-17 16:00:00 +0800,19_502.78,19_642.56,19_438.84,19_642.56
2022-01-17 12:00:00 +0800,19_970.25,19_970.25,19_667.81,19_669.24
2022-01-17 08:00:00 +0800,19_923.01,20_075.90,19_923.01,20_060.25
2022-01-17 04:00:00 +0800,19_922.80,20_001.19,19_922.80,19_957.65
2022-01-17 00:00:00 +0800,19_870.23,19_944.27,19_839.22,19_900.92
2022-01-16 20:00:00 +0800,19_949.93,19_949.93,19_809.46,19_809.46
2022-01-16 16:00:00 +0800,20_042.52,20_042.52,19_897.21,19_937.73
2022-01-16 12:00:00 +0800,20_035.98,20_115.16,20_035.98,20_115.16
2022-01-16 08:00:00 +0800,20_192.14,20_192.14,20_049.60,20_120.86
2022-01-16 04:00:00 +0800,20_062.33,20_133.60,20_062.33,20_133.60
2022-01-16 00:00:00 +0800,19_961.05,20_027.62,19_902.74,20_027.62
2022-01-15 20:00:00 +0800,20_022.88,20_032.78,19_952.97,19_980.26
2022-01-15 16:00:00 +0800,19_805.33,19_983.22,19_805.33,19_983.22
2022-01-15 12:00:00 +0800,19_797.28,19_809.15,19_744.77,19_809.15
2022-01-15 08:00:00 +0800,19_953.89,19_953.89,19_824.21,19_824.21
2022-01-15 04:00:00 +0800,20_129.60,20_138.50,19_934.07,19_934.07
2022-01-15 00:00:00 +0800,19_630.70,20_090.90,19_630.70,20_090.90
2022-01-14 20:00:00 +0800,19_684.75,19_808.90,19_514.31,19_514.31
2022-01-14 16:00:00 +0800,19_688.73,19_968.72,19_688.73,19_968.72
2022-01-14 12:00:00 +0800,19_374.79,19_542.81,19_374.79,19_542.81
2022-01-14 08:00:00 +0800,19_471.77,19_518.52,19_321.51,19_321.51
2022-01-14 04:00:00 +0800,19_700.09,19_700.09,19_432.97,19_521.44
2022-01-14 00:00:00 +0800,19_792.25,19_999.17,19_601.33,19_601.33
2022-01-13 20:00:00 +0800,19_898.47,20_016.88,19_739.62,19_739.62
2022-01-13 16:00:00 +0800,19_726.87,19_863.08,19_701.61,19_846.92
2022-01-13 12:00:00 +0800,19_601.56,19_601.56,19_520.46,19_547.70
2022-01-13 08:00:00 +0800,19_677.38,19_701.68,19_568.04,19_568.04
2022-01-13 04:00:00 +0800,19_499.61,19_595.35,19_499.61,19_595.35
2022-01-13 00:00:00 +0800,19_316.33,19_516.67,19_316.33,19_516.67
2022-01-12 20:00:00 +0800,19_005.50,19_062.69,18_996.27,19_062.69
2022-01-12 16:00:00 +0800,18_948.89,19_006.96,18_948.89,18_970.30
2022-01-12 12:00:00 +0800,18_937.49,18_937.49,18_893.81,18_902.22
2022-01-12 08:00:00 +0800,18_797.04,18_907.99,18_797.04,18_907.99
2022-01-12 04:00:00 +0800,18_769.23,19_088.98,18_769.23,18_791.47
2022-01-12 00:00:00 +0800,18_744.11,18_774.37,18_650.94,18_650.94
2022-01-11 20:00:00 +0800,18_753.69,18_890.86,18_706.87,18_706.87
